,Batch no,Yield(kg),pH,Reaction Temp(C),Mother Liquor Loss(g),IPC Result(%)
0,1,29.64,6.61,19.75,50.24,0.25
1,2,29.98,7.0,21.13,50.12,0.26
2,3,30.11,7.03,19.88,50.01,0.26
3,4,30.37,6.54,20.18,50.11,0.23
4,5,29.63,7.14,19.73,50.05,0.18
5,6,29.85,6.91,19.83,49.95,0.25
6,7,30.19,7.04,19.59,50.04,0.29
7,8,30.32,6.95,20.07,49.78,0.24
8,9,30.13,6.99,20.42,50.02,0.23
9,10,29.98,6.64,21.25,49.82,0.28
10,11,30.02,7.01,19.47,49.96,0.27
11,12,30.11,6.75,20.0,50.26,0.22
12,13,29.7,7.09,19.76,49.94,0.22
13,14,30.38,6.86,20.75,50.0,0.28
14,15,29.84,7.09,19.5,50.16,0.25
15,16,30.23,7.19,20.17,50.04,0.29
16,17,30.05,7.62,20.17,50.07,0.24
17,18,30.12,6.89,19.79,49.83,0.25
18,19,30.23,7.05,19.77,50.03,0.25
19,20,29.62,7.13,20.36,49.97,0.24
20,21,30.39,6.9,19.61,49.98,0.23
21,22,30.46,6.75,19.72,49.89,0.24
22,23,30.22,7.15,19.62,50.0,0.26
23,24,29.95,7.25,20.34,49.89,0.27
24,25,30.06,6.98,19.55,50.06,0.25
25,26,30.21,6.95,18.96,50.18,0.26
26,27,30.15,7.29,20.14,49.91,0.27
27,28,30.23,7.22,20.53,49.93,0.25
28,29,29.83,7.05,20.01,49.92,0.24
29,30,29.85,6.99,19.7,50.09,0.21
30,31,29.99,6.77,20.06,49.88,0.24
31,32,30.22,6.89,19.89,49.91,0.19
32,33,30.2,6.7,20.32,50.02,0.24
33,34,30.18,7.0,20.01,49.9,0.23
34,35,30.2,6.93,20.4,50.05,0.28
35,36,29.56,6.58,20.17,50.21,0.29
36,37,29.84,7.17,20.01,50.11,0.27
37,38,29.6,7.26,20.97,50.02,0.26
38,39,30.32,6.93,19.85,50.13,0.25
39,40,30.14,7.07,20.38,49.84,0.27
40,41,30.1,7.08,20.68,49.88,0.28
41,42,29.99,6.79,19.29,50.07,0.24
42,43,29.85,7.3,19.85,50.28,0.25
43,44,30.43,6.86,19.6,49.86,0.26
44,45,29.82,6.7,20.34,49.93,0.27
45,46,29.77,7.0,20.05,49.89,0.26
46,47,30.1,6.82,19.44,50.16,0.25
47,48,29.62,6.85,19.55,49.91,0.22
48,49,30.06,6.94,18.79,49.94,0.28
49,50,30.18,7.42,19.86,49.95,0.26
50,51,29.83,7.16,20.3,49.96,0.27
51,52,29.34,6.81,19.9,50.09,0.24
52,53,30.48,7.1,19.73,49.95,0.2
53,54,30.17,6.76,19.27,49.82,0.27
54,55,29.53,6.71,19.53,50.04,0.29
55,56,29.92,7.28,20.77,49.96,0.28
56,57,29.58,7.1,19.95,50.0,0.26
57,58,29.59,6.8,19.99,49.9,0.22
58,59,30.42,7.11,20.0,50.03,0.27
59,60,29.51,6.78,20.76,50.12,0.26
60,61,30.38,6.53,20.02,50.08,0.22
61,62,29.92,6.91,19.35,50.24,0.22
62,63,29.86,7.05,19.54,50.14,0.25
63,64,30.16,6.87,19.2,50.09,0.28
64,65,30.13,7.24,19.58,49.87,0.25
65,66,29.75,6.66,20.68,50.12,0.22
66,67,30.26,6.69,20.06,50.0,0.27
67,68,30.03,7.19,20.21,49.76,0.24
68,69,30.26,6.78,20.27,50.02,0.27
69,70,29.98,7.17,20.15,50.1,0.22
70,71,29.93,6.91,19.8,49.98,0.26
71,72,29.46,7.24,20.91,50.01,0.25
72,73,30.06,6.9,20.71,50.04,0.29
73,74,29.69,7.2,20.14,50.0,0.23
74,75,30.33,7.46,20.28,49.94,0.25
75,76,30.07,7.03,20.54,49.93,0.28
76,77,30.05,7.12,19.72,50.02,0.25
77,78,30.02,7.01,20.22,49.9,0.26
78,79,29.63,7.38,19.71,50.01,0.28
79,80,29.87,6.89,19.5,50.24,0.23
80,81,30.13,6.69,20.1,49.91,0.28
81,82,29.84,7.14,19.85,50.04,0.27
82,83,29.58,6.59,19.97,50.02,0.24
83,84,30.36,6.92,21.21,50.19,0.26
84,85,30.21,6.85,19.85,50.03,0.23
85,86,29.89,6.69,19.83,50.03,0.26
86,87,30.32,7.04,19.77,50.06,0.22
87,88,30.47,6.82,19.62,50.05,0.22
88,89,30.2,6.82,20.35,50.0,0.27
89,90,30.37,6.94,20.49,49.91,0.25
90,91,29.98,6.91,20.27,50.2,0.25
91,92,29.76,6.53,20.07,49.95,0.26
92,93,29.91,6.88,19.7,50.02,0.23
93,94,30.24,6.71,20.04,49.92,0.28
94,95,29.53,7.31,19.43,49.97,0.23
95,96,30.49,6.76,20.18,49.78,0.24
96,97,30.01,7.5,20.23,49.89,0.23
97,98,30.15,6.94,19.97,50.03,0.26
98,99,30.24,6.94,19.94,50.03,0.26
99,100,29.89,7.05,20.0,50.02,0.27
