,Batch no,Yield(kg),pH,Reaction Temp(C),Mother Liquor Loss(g),IPC Result(%)
0,1,29.86,6.96,19.71,49.96,0.23
1,2,30.06,7.1,20.14,49.99,0.27
2,3,30.24,7.12,20.24,49.94,0.3
3,4,30.34,7.24,20.05,50.09,0.26
4,5,30.21,6.82,19.66,49.77,0.22
5,6,29.82,6.97,20.04,49.98,0.29
6,7,29.76,7.13,19.7,49.87,0.28
7,8,30.28,7.1,20.22,49.98,0.28
8,9,30.04,6.71,20.95,49.96,0.24
9,10,30.33,7.04,19.98,49.9,0.23
10,11,29.89,7.52,19.88,50.27,0.29
11,12,29.99,6.77,20.32,49.99,0.26
12,13,29.52,7.52,19.71,49.92,0.24
13,14,29.96,6.87,19.92,49.99,0.29
14,15,29.88,7.29,20.42,50.15,0.26
15,16,29.57,6.65,20.27,50.13,0.24
16,17,29.54,7.34,20.08,49.99,0.26
17,18,30.14,7.22,19.37,49.93,0.24
18,19,29.56,6.74,19.92,50.09,0.26
19,20,30.22,7.08,20.65,49.99,0.27
20,21,30.56,6.89,19.93,49.87,0.18
21,22,30.09,7.02,19.63,50.03,0.23
22,23,29.87,7.21,20.49,49.93,0.25
23,24,29.2,7.01,19.05,49.95,0.25
24,25,29.85,7.28,20.17,50.04,0.25
25,26,29.78,6.97,20.66,50.05,0.19
26,27,30.18,7.0,19.34,49.94,0.23
27,28,29.9,6.82,19.78,50.05,0.22
28,29,29.9,6.77,19.89,50.34,0.18
29,30,30.09,7.05,20.04,49.96,0.19
30,31,30.28,7.04,20.06,50.0,0.25
31,32,30.17,6.51,19.99,50.04,0.21
32,33,29.94,6.9,19.31,50.07,0.21
33,34,29.7,7.15,19.52,50.16,0.23
34,35,29.74,7.12,19.78,49.95,0.26
35,36,29.9,7.12,19.4,49.79,0.22
36,37,29.8,7.27,19.92,49.96,0.23
37,38,30.1,6.77,19.58,50.0,0.23
38,39,30.16,6.66,20.13,50.11,0.23
39,40,30.12,7.08,19.96,49.9,0.24
40,41,30.36,7.08,20.16,49.82,0.21
41,42,30.22,6.71,19.99,49.9,0.25
42,43,29.75,6.69,19.62,50.03,0.19
43,44,30.02,7.29,19.79,50.02,0.31
44,45,30.26,6.91,19.83,49.96,0.23
45,46,29.99,7.45,19.72,49.92,0.25
46,47,29.54,6.49,20.11,49.78,0.25
47,48,29.76,6.98,19.78,49.97,0.3
48,49,29.74,6.79,19.96,49.84,0.25
49,50,30.1,7.24,19.43,49.85,0.22
50,51,30.34,6.81,20.25,49.92,0.26
51,52,30.32,6.92,19.65,49.91,0.29
52,53,29.77,7.32,19.03,50.12,0.24
53,54,30.06,6.93,20.02,49.85,0.24
54,55,29.98,6.83,20.21,50.1,0.29
55,56,30.34,6.87,20.0,49.98,0.23
56,57,29.76,6.71,20.01,50.01,0.23
57,58,30.32,7.05,19.94,50.02,0.22
58,59,30.46,7.15,20.32,49.94,0.26
59,60,29.84,7.0,19.96,50.15,0.25
60,61,29.77,6.93,19.97,49.97,0.26
61,62,30.17,7.32,20.27,49.84,0.24
62,63,29.9,7.31,19.64,50.09,0.26
63,64,29.77,6.9,20.36,49.85,0.27
64,65,30.1,6.89,19.63,49.97,0.29
65,66,30.11,6.6,19.02,50.14,0.25
66,67,29.98,6.89,20.67,49.98,0.25
67,68,29.69,6.76,19.14,49.8,0.29
68,69,29.77,7.36,20.36,50.08,0.21
69,70,29.89,7.24,20.92,49.94,0.24
70,71,30.01,6.84,19.9,49.95,0.21
71,72,30.08,6.54,20.23,50.04,0.23
72,73,30.49,7.28,18.82,49.88,0.24
73,74,30.03,7.23,19.68,49.97,0.24
74,75,30.27,6.92,19.49,49.85,0.27
75,76,30.29,6.9,19.35,50.0,0.3
76,77,29.82,7.43,19.77,50.05,0.26
77,78,30.22,6.8,20.28,49.87,0.26
78,79,29.86,7.42,20.04,50.2,0.25
79,80,30.2,7.05,20.5,49.85,0.19
80,81,29.8,6.89,21.09,49.97,0.22
81,82,29.8,7.2,20.01,50.01,0.24
82,83,29.77,6.65,20.08,49.89,0.23
83,84,29.88,6.84,19.45,49.99,0.26
84,85,29.79,7.26,20.82,50.02,0.26
85,86,29.71,6.43,20.13,49.97,0.22
86,87,30.05,7.11,20.24,49.97,0.26
87,88,30.4,6.92,19.8,49.95,0.23
88,89,29.94,6.95,19.51,49.95,0.26
89,90,30.06,7.1,20.7,49.86,0.26
90,91,30.16,7.37,20.18,50.17,0.27
91,92,30.36,7.43,20.75,50.14,0.24
92,93,30.05,7.13,19.63,50.09,0.24
93,94,29.45,7.16,20.19,49.98,0.26
94,95,29.8,6.98,19.93,49.86,0.24
95,96,30.28,7.08,20.66,50.02,0.25
96,97,29.86,7.64,19.46,49.99,0.29
97,98,30.04,6.93,20.23,49.91,0.25
98,99,30.11,7.26,19.58,50.03,0.25
99,100,30.28,7.53,19.46,50.09,0.26
